route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2302","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2304","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2305","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2306","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2307","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2308","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2309","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2310","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2311","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2312","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2313","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2314","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2315","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2316","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2317","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2318","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2319","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2320","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2321","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2322","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2323","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2324","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2325","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2326","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2327","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2328","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2329","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2330","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2331","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2332","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2333","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2334","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2335","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2336","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2337","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2338","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2339","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2340","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2341","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2342","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2343","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2344","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2345","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2346","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2347","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2348","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2349","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2350","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2351","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2352","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2353","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2354","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2355","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2356","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2357","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2358","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2359","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2360","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2361","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2362","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2363","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2364","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2365","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2366","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2367","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2368","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2369","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2370","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2371","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2372","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2373","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2374","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2375","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2376","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2377","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2378","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2379","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2380","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2381","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2382","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2383","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2384","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2385","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2386","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2387","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2388","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2389","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2390","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2391","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2392","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2393","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2394","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2395","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2396","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2397","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2398","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2399","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2400","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2401","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2402","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2403","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2404","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2405","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2406","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2407","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2411","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2412","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2413","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2415","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2416","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2417","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2418","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2419","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2420","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T2","02-ALM--16-T2-2421","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2314","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2315","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2316","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2319","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2320","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2321","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2322","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2325","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2326","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2327","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2328","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2329","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2330","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2331","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2332","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2333","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2334","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2335","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2336","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2337","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2338","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2339","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2340","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2341","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2342","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2343","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2344","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2345","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2346","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2347","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2348","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2349","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2350","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2351","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2352","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2353","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2354","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2355","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2356","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2357","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2358","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2359","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2360","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2361","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2362","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2363","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2364","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2365","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2366","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2367","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2368","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2369","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2370","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2371","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2372","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2373","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2374","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2375","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2376","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2377","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2378","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2379","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2380","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2381","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2382","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2383","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2384","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2385","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2386","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2387","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2388","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2389","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2390","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2391","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2392","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2393","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2394","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2395","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2396","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2397","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2398","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2399","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2400","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2401","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2402","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2403","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2404","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2405","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2406","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2407","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2417","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2418","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2419","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2420","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2421","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2422","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2423","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2424","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T3","02-ALM--16-T3-2425","2-ALM-vpt-16.2.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T5+gc","02-ALM--16-T5_gc-2374","2-ALM-vpt-16.1.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T5+gc","02-ALM--16-T5_gc-7301","2-ALM-vpt-16.4.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T5+gd","02-ALM--16-T5_gd-2374","2-ALM-vpt-16.3.R","Camberwell","1","","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2201","2-ALM-vpt-16.5.H","Alamein","0","","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2203","2-ALM-vpt-16.6.H","Alamein","0","8","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2205","2-ALM-vpt-16.6.H","Alamein","0","5","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2207","2-ALM-vpt-16.5.H","Alamein","0","1","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2209","2-ALM-vpt-16.7.H","Alamein","0","15","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2211","2-ALM-vpt-16.7.H","Alamein","0","10","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2212","2-ALM-vpt-16.8.R","Flinders Street","1","34","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2213","2-ALM-vpt-16.5.H","Alamein","0","3","1"
"aus:vic:vic-02-ALM:","T5","02-ALM--16-T5-2214","2-ALM-vpt-16.9.R","Flinders Street","1","37","1"
